MUOPTNUM,user_label,scale,scaleP21red
MUOPT000,None,1.0,1.0
MUOPT001,SCAT_G10,0.7,0.7
MUOPT002,SCAT_C11,0.7,0.7
MUOPT003,SPECEFF_EXPTIME,1.0,1.0
MUOPT004,SCAT_BS20BEST,0.6,0.34641016151377546
MUOPT005,SCAT_BS20BC1,0.6,0.34641016151377546
MUOPT006,SCAT_BS20BC4,0.6,0.34641016151377546
MUOPT007,MASSSTEPLOC,1.0,1.0
